gender,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,contract,paperless_billing,payment_method,monthly_charges,total_charges,churn_value,cltv,avg_monthly_charge,charge_vs_avg,payment_ratio,total_services,cost_per_service,high_risk,engagement_score,tenure_x_contract,charge_x_risk
Male,No,No,No,1,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,55.0,55.0,1,4877,55.0,-9.761692460599178,1.0,2,27.5,3,0.2996031746031746,0,165.0
Female,No,Yes,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.7,74.7,1,5980,74.7,9.938307539400824,1.0,2,37.35,3,1.2996031746031744,0,224.1
Male,No,No,No,24,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,80.25,1861.5,1,4418,77.5625,15.488307539400822,0.9665109034267912,2,40.125,3,0.6190476190476191,0,240.75
Male,No,No,No,5,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,96.1,453.4,1,4192,90.68,31.338307539400816,0.9436004162330904,4,24.025,3,0.6408730158730158,0,288.29999999999995
Female,No,No,No,15,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),69.0,994.8,1,5671,66.32,4.238307539400822,0.961159420289855,1,69.0,1,0.3511904761904761,0,69.0
Female,No,Yes,No,48,No,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),45.3,2145.0,1,4926,44.6875,-19.46169246059918,0.986479028697572,3,15.1,2,2.095238095238096,0,90.6
Female,No,Yes,No,8,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,83.55,680.05,1,2879,85.00625,18.78830753940082,1.0174296828246558,3,27.85,3,1.5396825396825398,0,250.65
Male,No,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.35,74.35,1,2814,74.35,9.588307539400816,1.0,1,74.35,3,0.1567460317460317,0,223.05
Female,No,Yes,No,2,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.4,139.4,1,4263,69.7,9.638307539400827,0.9368279569892471,2,37.2,3,1.3134920634920633,0,223.2
Male,No,No,No,22,No,No,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),43.75,903.6,1,3099,41.07272727272727,-21.01169246059918,0.9388051948051948,3,14.583333333333334,1,1.7341269841269842,22,43.75
Female,Yes,No,No,5,No,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,28.45,131.05,1,4099,26.21,-36.311692460599176,0.9212653778558876,1,28.45,2,0.2123015873015873,0,56.9
Female,No,No,No,12,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),99.7,1238.45,1,2538,103.20416666666668,34.938307539400824,1.0351471079906385,5,19.94,2,0.8809523809523809,0,199.4
Female,Yes,No,No,20,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,94.1,1782.4,1,2666,89.12,29.338307539400816,0.947077577045696,4,23.525,3,0.8492063492063492,0,282.29999999999995
Male,No,Yes,No,2,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,94.2,167.5,1,3715,83.75,29.438307539400824,0.8890658174097664,4,23.55,3,1.599206349206349,0,282.6
Female,No,Yes,No,6,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,80.5,502.85,1,5032,83.80833333333334,15.738307539400822,1.0410973084886128,2,40.25,3,1.3690476190476188,0,241.5
Female,Yes,Yes,No,5,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.35,334.8,1,5273,66.96000000000001,9.588307539400816,0.9006052454606591,1,74.35,3,1.2123015873015872,0,223.05
Male,No,No,No,40,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),104.8,4131.95,1,3492,103.29875,40.03830753940082,0.9856750954198472,5,20.96,1,1.2698412698412698,0,104.8
Female,Yes,Yes,No,27,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.2,1929.35,1,4517,71.4574074074074,10.438307539400824,0.9502314814814814,2,37.6,2,1.6607142857142856,0,150.4
Female,No,No,No,23,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),75.6,1758.6,1,2115,76.4608695652174,10.838307539400816,1.0113871635610765,1,75.6,1,0.4623015873015872,0,75.6
Male,No,Yes,No,34,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.05,3480.0,1,2568,102.3529411764706,35.28830753940082,1.0230179028132993,4,25.0125,3,2.043650793650793,0,300.15
Female,No,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.0,85.0,1,5679,85.0,20.23830753940082,1.0,2,42.5,3,0.2996031746031746,0,255.0
Male,No,No,No,10,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),86.05,834.1,1,2966,83.41,21.28830753940082,0.969320162696107,2,43.025,2,0.4246031746031746,0,172.1
Male,No,No,No,13,No,No,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),45.55,597.0,1,4856,45.92307692307692,-19.21169246059918,1.008190492273917,3,15.183333333333332,2,0.6091269841269841,0,91.1
Male,No,Yes,No,39,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,86.3,3266.0,1,3364,83.74358974358974,21.53830753940082,0.9703776331818048,3,28.766666666666666,2,1.9702380952380956,0,172.6
Male,No,No,No,32,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),80.35,2596.15,1,5974,81.1296875,15.588307539400816,1.0097036403235844,2,40.175,2,0.7301587301587301,0,160.7
Female,No,No,No,35,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.25,3527.6,1,2744,100.78857142857144,35.48830753940082,1.0053722835767722,4,25.0625,3,1.0575396825396826,0,300.75
Male,No,Yes,No,56,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Credit card (automatic),100.3,5614.45,1,5170,100.25803571428573,35.53830753940082,0.9995816123059392,4,25.075,0,3.349206349206349,56,0.0
Female,No,Yes,No,12,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,19.0,233.55,1,3535,19.4625,-45.76169246059918,1.024342105263158,1,19.0,1,1.3095238095238095,0,19.0
Female,No,No,No,1,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,75.3,75.3,1,3244,75.3,10.53830753940082,1.0,2,37.65,1,0.2996031746031746,0,75.3
Female,Yes,No,No,4,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,89.2,346.2,1,5808,86.55,24.438307539400824,0.9702914798206276,3,29.73333333333333,3,0.4841269841269841,0,267.6
Female,Yes,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.7,85.7,1,4880,85.7,20.938307539400824,1.0,2,42.85,3,0.2996031746031746,0,257.1
Female,No,No,No,12,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,61.65,713.75,1,5670,59.47916666666666,-3.11169246059918,0.9647877804812112,4,15.4125,2,0.738095238095238,0,123.3
Female,Yes,Yes,No,65,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),105.25,6786.4,1,4196,104.40615384615384,40.48830753940082,0.9919824593458796,5,21.05,1,2.617063492063492,0,105.25
Male,No,Yes,No,9,No,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,29.95,248.95,1,2573,27.66111111111111,-34.811692460599176,0.9235763309219068,1,29.95,3,1.2678571428571428,0,89.85
Female,No,Yes,No,9,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Mailed check,65.0,663.05,1,3983,73.67222222222222,0.2383075394008216,1.1334188034188033,5,13.0,1,1.8392857142857144,0,65.0
Female,No,No,No,7,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),20.0,137.6,1,4479,19.65714285714285,-44.76169246059918,0.9828571428571428,1,20.0,1,0.240079365079365,0,20.0
Male,Yes,Yes,No,49,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Credit card (automatic),90.05,4547.25,1,5059,92.80102040816328,25.28830753940082,1.0305499212455669,3,30.016666666666666,1,2.109126984126984,0,90.05
Male,Yes,Yes,No,43,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),110.75,4687.9,1,2728,109.02093023255811,45.98830753940082,0.9843876318966874,6,18.45833333333333,2,2.4543650793650795,0,221.5
Female,No,Yes,No,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.5,6985.65,1,5720,107.47153846153846,40.73830753940082,1.0186875683558148,5,21.1,3,2.617063492063492,0,316.5
Male,Yes,Yes,No,56,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),104.55,5794.65,1,6268,103.47589285714284,39.78830753940082,0.9897263783562203,5,20.91,1,3.492063492063492,56,104.55
Male,No,Yes,No,10,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.25,855.3,1,3573,85.53,20.48830753940082,1.0032844574780058,2,42.625,3,1.4246031746031744,0,255.75
Female,No,Yes,No,43,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,56.15,2499.3,1,2152,58.12325581395349,-8.61169246059918,1.0351425790552715,2,28.075,2,1.882936507936508,0,112.3
Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.55,89.55,1,4996,89.55,24.78830753940082,1.0,3,29.85,3,0.4424603174603174,0,268.65
Male,Yes,Yes,No,20,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.55,1899.65,1,5604,94.9825,29.78830753940082,1.004574299312533,3,31.516666666666666,3,1.7063492063492065,0,283.65
Male,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.7,45.7,1,2295,45.7,-19.061692460599176,1.0,1,45.7,2,0.1567460317460317,0,91.4
Female,Yes,No,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,89.5,161.5,1,2065,80.75,24.73830753940082,0.9022346368715084,3,29.83333333333333,2,0.4563492063492063,0,179.0
Female,No,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),69.55,222.3,1,2876,74.10000000000001,4.788307539400819,1.0654205607476637,1,69.55,2,0.1845238095238095,0,139.1
Female,No,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,74.6,74.6,1,3860,74.6,9.838307539400816,1.0,2,37.3,2,0.2996031746031746,0,149.2
Female,Yes,No,No,8,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Electronic check,19.65,164.3,1,5432,20.5375,-45.11169246059918,1.0451653944020358,1,19.65,2,0.2539682539682539,0,39.3
Male,No,Yes,No,2,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,19.85,35.9,1,2362,17.95,-44.91169246059918,0.9042821158690176,1,19.85,0,2.1706349206349205,2,0.0
Female,No,No,No,4,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,24.25,96.05,1,2038,24.0125,-40.51169246059918,0.9902061855670102,0,24.25,2,0.0555555555555555,0,48.5
Female,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,69.65,145.15,1,2323,72.575,4.888307539400827,1.0419956927494616,1,69.65,2,0.1706349206349206,0,139.3
Female,No,No,No,4,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.65,191.05,1,2864,47.7625,-19.11169246059918,1.0462760131434832,1,45.65,1,0.1984126984126984,0,45.65
Female,No,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,75.05,75.05,1,4838,75.05,10.28830753940082,1.0,1,75.05,2,0.1567460317460317,0,150.1
Male,Yes,No,No,52,No,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,49.15,2550.9,1,5597,49.05576923076923,-15.61169246059918,0.9980827920807576,3,16.383333333333333,3,1.1507936507936507,0,147.45
Female,No,No,No,2,No,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,34.7,62.25,1,3146,31.125,-30.061692460599176,0.8969740634005763,1,34.7,3,0.1706349206349206,0,104.1
Male,No,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,80.0,80.0,1,2046,80.0,15.238307539400822,1.0,2,40.0,2,1.2996031746031744,0,160.0
Male,Yes,No,No,2,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,49.25,91.1,1,3475,45.55,-15.511692460599178,0.9248730964467003,2,24.625,3,0.3134920634920635,0,147.75
Female,No,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),75.1,270.7,1,4965,90.23333333333332,10.338307539400816,1.201509098979139,1,75.1,2,0.1845238095238095,0,150.2
Male,No,Yes,No,3,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,50.15,168.15,1,3273,56.05,-14.61169246059918,1.1176470588235294,2,25.075,3,1.3273809523809523,0,150.45
Female,No,No,No,25,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),79.85,2015.35,1,4535,80.61399999999999,15.088307539400816,1.0095679398872888,3,26.616666666666664,2,0.7757936507936507,0,159.7
Male,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,19.55,19.55,1,3556,19.55,-45.21169246059918,1.0,1,19.55,1,0.1567460317460317,0,19.55
Female,No,Yes,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.95,381.3,1,5640,95.325,21.188307539400824,1.1090750436300174,2,42.975,3,1.3412698412698412,0,257.85
Male,No,No,No,3,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.35,141.5,1,2450,47.16666666666666,-19.411692460599177,1.040058801911062,1,45.35,3,0.1845238095238095,0,136.05
Male,Yes,Yes,No,33,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.5,3105.55,1,4333,94.10757575757576,29.73830753940082,0.9958473625140292,3,31.5,3,1.8869047619047616,0,283.5
Female,Yes,No,No,30,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Credit card (automatic),91.7,2758.15,1,2482,91.93833333333332,26.938307539400824,1.0025990548891313,4,22.925,1,0.988095238095238,0,91.7
Female,No,No,No,45,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,87.25,3941.7,1,5269,87.59333333333333,22.48830753940082,1.003935052531041,3,29.08333333333333,3,1.0535714285714286,0,261.75
Male,No,No,No,10,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,98.55,1008.55,1,3658,100.855,33.78830753940082,1.0233891425672248,4,24.6375,2,0.7103174603174602,0,197.1
Male,Yes,No,No,20,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.55,1842.8,1,5444,92.14,33.78830753940082,0.934956874682902,4,24.6375,3,0.8492063492063492,0,295.65
Female,No,No,No,15,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),85.9,1269.55,1,3579,84.63666666666667,21.138307539400827,0.9852929763290648,3,28.633333333333336,2,0.6369047619047619,0,171.8
Female,No,No,No,22,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,89.25,1907.85,1,3161,86.72045454545454,24.48830753940082,0.9716577540106952,3,29.75,2,0.7341269841269842,0,178.5
Male,No,Yes,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.3,208.85,1,3038,69.61666666666666,5.538307539400819,0.9902797534376484,1,70.3,3,1.1845238095238095,0,210.9
Male,No,No,No,15,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.35,1444.65,1,5264,96.31,28.588307539400816,1.0317086234600965,3,31.116666666666664,3,0.6369047619047619,0,280.04999999999995
Female,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,19.9,19.9,1,4248,19.9,-44.86169246059918,1.0,1,19.9,1,0.1567460317460317,0,19.9
Female,No,Yes,No,5,Yes,No,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,88.9,454.15,1,4356,90.83,24.138307539400827,1.0217097862767153,4,22.225,2,1.6408730158730158,0,177.8
Male,No,Yes,No,33,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,95.8,3036.75,1,4161,92.02272727272728,31.03830753940082,0.9605712658948566,4,23.95,2,3.0297619047619047,33,191.6
Male,No,No,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,82.0,184.65,1,3051,92.325,17.23830753940082,1.1259146341463415,2,41.0,3,0.3134920634920635,0,246.0
Male,No,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,45.35,89.5,1,3478,44.75,-19.411692460599177,0.9867695700110252,1,45.35,2,0.1706349206349206,0,90.7
Female,No,No,No,1,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,52.2,52.2,1,4138,52.2,-12.561692460599176,1.0,2,26.1,3,0.2996031746031746,0,156.60000000000002
Female,Yes,No,No,46,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,110.0,4874.8,1,2403,105.97391304347826,45.23830753940082,0.963399209486166,6,18.33333333333333,2,2.496031746031746,46,220.0
Male,No,No,No,62,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,96.75,6125.4,1,5016,98.7967741935484,31.98830753940082,1.0211552888222055,4,24.1875,2,2.432539682539683,62,193.5
Female,No,No,No,10,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,98.5,1058.25,1,5184,105.825,33.73830753940082,1.0743654822335025,4,24.625,3,0.7103174603174602,0,295.5
Male,No,No,No,6,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.35,489.45,1,4694,81.575,20.588307539400816,0.9557703573520798,3,28.45,3,0.5119047619047619,0,256.04999999999995
Male,No,Yes,No,40,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.3,4113.1,1,2576,102.8275,36.53830753940082,1.0150789733464955,4,25.325,3,2.126984126984127,0,303.9
Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.55,69.55,1,3042,69.55,4.788307539400819,1.0,1,69.55,3,0.1567460317460317,0,208.65
Male,No,No,No,58,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),103.25,6017.65,1,6105,103.75258620689657,38.48830753940082,1.0048676630207898,5,20.65,1,2.5198412698412698,58,103.25
Male,No,No,No,70,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),104.0,7250.15,1,4544,103.57357142857144,39.23830753940082,0.9958997252747251,5,20.8,1,3.6865079365079367,140,104.0
Female,No,No,No,2,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,86.2,178.7,1,2969,89.35,21.438307539400824,1.0365429234338746,3,28.73333333333333,2,0.4563492063492063,0,172.4
Male,No,Yes,No,21,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,111.2,2317.1,1,4123,110.33809523809524,46.43830753940082,0.9922490578965396,6,18.53333333333333,3,2.148809523809524,0,333.6
Female,No,Yes,No,16,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),89.45,1430.25,1,3696,89.390625,24.688307539400824,0.9993362213527108,4,22.3625,2,1.7936507936507935,0,178.9
Male,Yes,Yes,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),95.6,644.35,1,3265,92.05,30.838307539400816,0.962866108786611,3,31.866666666666664,2,1.525793650793651,0,191.2
Male,No,Yes,No,60,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,One year,No,Electronic check,90.95,5453.4,1,4111,90.89,26.188307539400824,0.99934029686641,4,22.7375,1,3.4047619047619047,60,90.95
Female,No,Yes,No,50,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,No,Electronic check,108.55,5610.7,1,4274,112.214,43.78830753940082,1.0337540304007369,6,18.091666666666665,1,3.5515873015873014,50,108.55
Female,Yes,No,No,4,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,78.85,292.8,1,5301,73.2,14.088307539400816,0.9283449587824986,2,39.425,3,0.3412698412698413,0,236.55
Male,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,44.4,44.4,1,3522,44.4,-20.36169246059918,1.0,1,44.4,1,0.1567460317460317,0,44.4
Female,Yes,No,No,55,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,100.0,5509.3,1,5679,100.16909090909093,35.23830753940082,1.0016909090909092,4,25.0,2,2.3353174603174605,55,200.0
Female,No,Yes,No,12,Yes,No,No,No,No,No,No,No,No,One year,No,Bank transfer (automatic),19.8,229.6,1,2653,19.133333333333333,-44.96169246059918,0.9663299663299664,1,19.8,0,2.3095238095238093,12,0.0
Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.9,89.9,1,5951,89.9,25.138307539400827,1.0,3,29.96666666666667,3,0.4424603174603174,0,269.70000000000005
Female,No,No,No,62,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,100.15,6413.65,1,5600,103.44596774193548,35.38830753940083,1.0329103119514276,4,25.0375,2,2.432539682539683,62,200.3
Male,No,No,No,1,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,50.8,50.8,1,3718,50.8,-13.96169246059918,1.0,2,25.4,2,0.2996031746031746,0,101.6
Male,Yes,Yes,No,20,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,73.65,1463.5,1,5849,73.175,8.888307539400827,0.993550577053632,2,36.825,3,1.5634920634920633,0,220.95
Female,No,No,No,3,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.1,307.4,1,5861,102.46666666666664,30.338307539400816,1.0774623203645286,4,23.775,3,0.613095238095238,0,285.29999999999995
Male,No,No,No,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),94.65,2104.55,1,3665,95.66136363636365,29.888307539400827,1.0106852999087548,3,31.55,2,0.7341269841269842,0,189.3
Male,No,Yes,No,4,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,80.6,319.15,1,3080,79.7875,15.838307539400816,0.9899193548387096,3,26.866666666666664,2,1.4841269841269842,0,161.2
Male,No,Yes,No,59,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,One year,No,Electronic check,85.55,5084.65,1,6304,86.18050847457627,20.78830753940082,1.0073700581481737,2,42.775,1,3.1051587301587302,59,85.55
Female,No,No,No,60,No,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,50.8,3027.4,1,4941,50.45666666666667,-13.96169246059918,0.993241469816273,3,16.933333333333334,3,1.261904761904762,0,152.39999999999998
Female,No,No,No,15,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,105.1,1582.75,1,2122,105.51666666666668,40.338307539400816,1.003964478274659,6,17.516666666666666,2,1.0654761904761905,0,210.2
Male,No,No,No,10,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,110.1,1043.3,1,5803,104.33,45.338307539400816,0.9475930971843778,7,15.728571428571428,3,1.1388888888888888,0,330.29999999999995
Female,No,No,No,6,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,83.9,497.55,1,3962,82.925,19.138307539400827,0.9883790226460072,3,27.96666666666667,2,0.5119047619047619,0,167.8
Female,No,Yes,No,63,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,100.55,6215.35,1,5413,98.65634920634922,35.78830753940082,0.981167073161106,5,20.11,3,2.5892857142857144,0,301.65
